bandwidth,n_samples,seed,type,moment,value
0.001953125,100000,1,BatchMeanESS(informed),1,2277.563527865131
0.001953125,100000,1,BatchMeanESS,1,317.4323510564743
0.001953125,100000,1,"TuringESS(kind = :bulk,)",1,201.81495620572662
0.001953125,100000,1,"TuringESS(kind = :basic,)",1,200.73179045940523
0.001953125,100000,1,BatchMeanESS(informed),2,831.3397786055555
0.001953125,100000,1,BatchMeanESS,2,318.44852502763706
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,203.3851445401283
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,201.3261531817034
0.001953125,100000,2,BatchMeanESS(informed),1,3165.681779352342
0.001953125,100000,2,BatchMeanESS,1,317.25515690948725
0.001953125,100000,2,"TuringESS(kind = :bulk,)",1,202.20943702389604
0.001953125,100000,2,"TuringESS(kind = :basic,)",1,200.841219677248
0.001953125,100000,2,BatchMeanESS(informed),2,766.4756500218881
0.001953125,100000,2,BatchMeanESS,2,317.9089031480105
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,205.47509914372029
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,202.324140110787
0.001953125,100000,3,BatchMeanESS(informed),1,119.64162278743845
0.001953125,100000,3,BatchMeanESS,1,320.50206347857517
0.001953125,100000,3,"TuringESS(kind = :bulk,)",1,202.83511332284618
0.001953125,100000,3,"TuringESS(kind = :basic,)",1,201.21394150571552
0.001953125,100000,3,BatchMeanESS(informed),2,187.060637502836
0.001953125,100000,3,BatchMeanESS,2,319.8524302076273
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,202.83511332284624
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,201.15579350000502
0.001953125,100000,4,BatchMeanESS(informed),1,471.84276168319735
0.001953125,100000,4,BatchMeanESS,1,318.0278389612072
0.001953125,100000,4,"TuringESS(kind = :bulk,)",1,201.9915350118022
0.001953125,100000,4,"TuringESS(kind = :basic,)",1,200.7146924000039
0.001953125,100000,4,BatchMeanESS(informed),2,2588.9500331083805
0.001953125,100000,4,BatchMeanESS,2,318.4131692434499
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,201.9915350118022
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,200.92153930332478
0.001953125,100000,5,BatchMeanESS(informed),1,2051.908343596442
0.001953125,100000,5,BatchMeanESS,1,323.0358664635998
0.001953125,100000,5,"TuringESS(kind = :bulk,)",1,204.54124051878065
0.001953125,100000,5,"TuringESS(kind = :basic,)",1,203.3798637130154
0.001953125,100000,5,BatchMeanESS(informed),2,878.3230706329365
0.001953125,100000,5,BatchMeanESS,2,322.8209088492506
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,204.54124051878065
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,203.62613742170018
0.001953125,100000,6,BatchMeanESS(informed),1,46.09179974129676
0.001953125,100000,6,BatchMeanESS,1,318.2348495250339
0.001953125,100000,6,"TuringESS(kind = :bulk,)",1,202.37316034548303
0.001953125,100000,6,"TuringESS(kind = :basic,)",1,200.96138782179509
0.001953125,100000,6,BatchMeanESS(informed),2,17.504728791347567
0.001953125,100000,6,BatchMeanESS,2,318.1196608643805
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,202.37316034548303
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,200.9697589423347
0.001953125,100000,7,BatchMeanESS(informed),1,3520.0923926957503
0.001953125,100000,7,BatchMeanESS,1,321.4197228896989
0.001953125,100000,7,"TuringESS(kind = :bulk,)",1,203.01057862748328
0.001953125,100000,7,"TuringESS(kind = :basic,)",1,202.1102571265722
0.001953125,100000,7,BatchMeanESS(informed),2,761.11729983286
0.001953125,100000,7,BatchMeanESS,2,321.04294235947
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,203.01093900078564
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,202.04483830526272
0.001953125,100000,8,BatchMeanESS(informed),1,29.613989679638486
0.001953125,100000,8,BatchMeanESS,1,317.6941593783735
0.001953125,100000,8,"TuringESS(kind = :bulk,)",1,202.11341369742172
0.001953125,100000,8,"TuringESS(kind = :basic,)",1,200.58159556490207
0.001953125,100000,8,BatchMeanESS(informed),2,6.484816336138253
0.001953125,100000,8,BatchMeanESS,2,317.74925212313826
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,202.11341369742172
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,200.57828817980104
0.001953125,100000,9,BatchMeanESS(informed),1,172.0165911033212
0.001953125,100000,9,BatchMeanESS,1,317.04737852524346
0.001953125,100000,9,"TuringESS(kind = :bulk,)",1,201.07265948338224
0.001953125,100000,9,"TuringESS(kind = :basic,)",1,200.2455597589942
0.001953125,100000,9,BatchMeanESS(informed),2,244.36472513701744
0.001953125,100000,9,BatchMeanESS,2,317.0676759970165
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,201.07265948338224
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,200.2281687441477
0.001953125,100000,10,BatchMeanESS(informed),1,4047.0749909755655
0.001953125,100000,10,BatchMeanESS,1,319.0077974825413
0.001953125,100000,10,"TuringESS(kind = :bulk,)",1,202.16916872671794
0.001953125,100000,10,"TuringESS(kind = :basic,)",1,200.91538583105967
0.001953125,100000,10,BatchMeanESS(informed),2,736.9373642789491
0.001953125,100000,10,BatchMeanESS,2,319.1442694657857
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,206.06635028675248
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,201.15910728922483
0.00390625,100000,1,BatchMeanESS(informed),1,1140.6771125054684
0.00390625,100000,1,BatchMeanESS,1,323.3678874427765
0.00390625,100000,1,"TuringESS(kind = :bulk,)",1,204.57244124552236
