bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,10728.672381041128,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3566.980766171221,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,1094.2848700664981,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(0.5),2,320.23435473444107,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,111.04771698212234,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(0.7),2,33.81659329399999,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,4.841311458442496,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,4.4417864304619155,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,6842.849034639057,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.3),2,5197.2043096599755,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,691.5910117490471,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.5),2,331.11909554973056,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,69.88773436212564,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.7),2,35.726459469836556,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,16.482458355727054,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,17.97768005709808,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,20187.605194139738,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3154.5512895495867,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,1995.631546417799,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(0.5),2,318.2207069837744,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,203.31483102839087,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(0.7),2,33.25264969439173,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,1.4513595912443682,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,1.5472187419931767,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,15.880651771392996,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3184.870869246442,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,1.6041657975782695,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.5),2,317.42919857110047,"Normal{Float64}(μ=5.0, σ=1.0)"
