bandwidth,seed,type,moment,value
0.001953125,1,TuringESS,1,202.33246054606053
0.001953125,1,InformedESS,1,106.36655733252637
0.001953125,1,TuringESS,2,202.33246054606056
0.001953125,1,InformedESS,2,141.58523162920147
0.001953125,2,TuringESS,1,203.74590330857274
0.001953125,2,InformedESS,1,2638.0369785908833
0.001953125,2,TuringESS,2,203.74601158378314
0.001953125,2,InformedESS,2,803.8766282582092
0.001953125,3,TuringESS,1,202.2039402997104
0.001953125,3,InformedESS,1,119.80990141538916
0.001953125,3,TuringESS,2,202.2039402997104
0.001953125,3,InformedESS,2,190.92003945780243
0.001953125,4,TuringESS,1,202.99283393951282
0.001953125,4,InformedESS,1,6678.165947589461
0.001953125,4,TuringESS,2,207.06343110186498
0.001953125,4,InformedESS,2,697.8566459484116
0.001953125,5,TuringESS,1,206.91418022165888
0.001953125,5,InformedESS,1,105.99065005187764
0.001953125,5,TuringESS,2,206.91418022165888
0.001953125,5,InformedESS,2,155.32592017652883
0.001953125,6,TuringESS,1,202.71976228760897
0.001953125,6,InformedESS,1,1011.491066568636
0.001953125,6,TuringESS,2,202.71976228760897
0.001953125,6,InformedESS,2,1241.4221913267697
0.001953125,7,TuringESS,1,205.4270400134939
0.001953125,7,InformedESS,1,11376.394505592058
0.001953125,7,TuringESS,2,212.04073101073422
0.001953125,7,InformedESS,2,670.7099942584189
0.001953125,8,TuringESS,1,203.24510359734163
0.001953125,8,InformedESS,1,8217.80424587261
0.001953125,8,TuringESS,2,207.20522269861087
0.001953125,8,InformedESS,2,685.2015148856646
0.001953125,9,TuringESS,1,204.61251910370038
0.001953125,9,InformedESS,1,124.98119321808153
0.001953125,9,TuringESS,2,204.61251910370038
0.001953125,9,InformedESS,2,207.54238133887762
0.001953125,10,TuringESS,1,205.7687695136826
0.001953125,10,InformedESS,1,13748.30394190795
0.001953125,10,TuringESS,2,212.0769713194825
0.001953125,10,InformedESS,2,663.8527490384649
0.00390625,1,TuringESS,1,204.13793704189857
0.00390625,1,InformedESS,1,356.95434482308116
0.00390625,1,TuringESS,2,204.13793704189857
0.00390625,1,InformedESS,2,2055.5274276126634
0.00390625,2,TuringESS,1,201.4166127362707
0.00390625,2,InformedESS,1,435.9837018904446
0.00390625,2,TuringESS,2,204.16837421764816
0.00390625,2,InformedESS,2,380.8548653611184
0.00390625,3,TuringESS,1,202.77649952989904
0.00390625,3,InformedESS,1,88.30040677076151
0.00390625,3,TuringESS,2,202.77649952989904
0.00390625,3,InformedESS,2,64.40661226008484
0.00390625,4,TuringESS,1,204.74652499265045
0.00390625,4,InformedESS,1,1739.45866460643
0.00390625,4,TuringESS,2,207.1932586035943
0.00390625,4,InformedESS,2,918.0037766392488
0.00390625,5,TuringESS,1,202.23189109990994
0.00390625,5,InformedESS,1,325.9220877749026
0.00390625,5,TuringESS,2,202.9139644179652
0.00390625,5,InformedESS,2,472.2066052037473
0.00390625,6,TuringESS,1,201.2711675021384
0.00390625,6,InformedESS,1,512.6270420387248
0.00390625,6,TuringESS,2,202.2374554628968
0.00390625,6,InformedESS,2,1106.7095038286332
0.00390625,7,TuringESS,1,201.26265819323066
0.00390625,7,InformedESS,1,883.9257899217877
0.00390625,7,TuringESS,2,207.8095045932019
0.00390625,7,InformedESS,2,1109.7552298964636
0.00390625,8,TuringESS,1,202.24038569779185
0.00390625,8,InformedESS,1,631.6179304710124
0.00390625,8,TuringESS,2,206.19332265659003
0.00390625,8,InformedESS,2,1713.6720628498817
0.00390625,9,TuringESS,1,202.20586818859272
0.00390625,9,InformedESS,1,277.6340422513973
0.00390625,9,TuringESS,2,202.62961273187855
0.00390625,9,InformedESS,2,975.7102552981763
0.00390625,10,TuringESS,1,202.12382646298644
0.00390625,10,InformedESS,1,969.0691649007559
0.00390625,10,TuringESS,2,204.73368377102634
0.00390625,10,InformedESS,2,1039.0890817795043
0.0078125,1,TuringESS,1,202.9942580621155
0.0078125,1,InformedESS,1,489.1645239610205
0.0078125,1,TuringESS,2,209.23846805523675
0.0078125,1,InformedESS,2,542.96387088665
0.0078125,2,TuringESS,1,203.1608985333376
0.0078125,2,InformedESS,1,591.3087012458094
0.0078125,2,TuringESS,2,208.5496263109779
0.0078125,2,InformedESS,2,1436.0436336910275
0.0078125,3,TuringESS,1,205.92828176252763
0.0078125,3,InformedESS,1,491.77181248746825
0.0078125,3,TuringESS,2,212.00564476262915
0.0078125,3,InformedESS,2,695.3281281006072
0.0078125,4,TuringESS,1,206.789107349972
0.0078125,4,InformedESS,1,1089.809708407563
0.0078125,4,TuringESS,2,216.34461108453934
0.0078125,4,InformedESS,2,1088.9375214271292
0.0078125,5,TuringESS,1,203.11078876850266
0.0078125,5,InformedESS,1,378.359196558116
0.0078125,5,TuringESS,2,206.95933676246176
0.0078125,5,InformedESS,2,948.6848865764156
0.0078125,6,TuringESS,1,207.39138994250564
0.0078125,6,InformedESS,1,1272.7276065260764
0.0078125,6,TuringESS,2,217.60961222553544
0.0078125,6,InformedESS,2,1044.9683925916586
0.0078125,7,TuringESS,1,203.19974110824873
0.0078125,7,InformedESS,1,362.77301499037196
0.0078125,7,TuringESS,2,206.26460230207104
0.0078125,7,InformedESS,2,464.56132171750386
0.0078125,8,TuringESS,1,205.14033735730223
0.0078125,8,InformedESS,1,439.50971225546783
0.0078125,8,TuringESS,2,208.72231982502237
0.0078125,8,InformedESS,2,764.6698941355089
0.0078125,9,TuringESS,1,203.20075331866622
0.0078125,9,InformedESS,1,401.06756423473865
0.0078125,9,TuringESS,2,211.9836796870608
0.0078125,9,InformedESS,2,518.2408920135455
0.0078125,10,TuringESS,1,203.29855481019894
0.0078125,10,InformedESS,1,847.0975789785853
0.0078125,10,TuringESS,2,213.6202750912105
0.0078125,10,InformedESS,2,1092.2694873229104
0.015625,1,TuringESS,1,207.44715484695823
0.015625,1,InformedESS,1,400.0481104884478
0.015625,1,TuringESS,2,218.08872214683538
0.015625,1,InformedESS,2,786.1129062514857
0.015625,2,TuringESS,1,205.66830939519986
0.015625,2,InformedESS,1,441.5575945525499
0.015625,2,TuringESS,2,223.79366752306623
0.015625,2,InformedESS,2,754.6714396872327
0.015625,3,TuringESS,1,207.72592988576818
0.015625,3,InformedESS,1,648.7510965992483
0.015625,3,TuringESS,2,227.76260832035166
0.015625,3,InformedESS,2,1041.0767045511384
0.015625,4,TuringESS,1,208.38707558017114
0.015625,4,InformedESS,1,400.43987642444586
0.015625,4,TuringESS,2,225.20457081488698
0.015625,4,InformedESS,2,623.8016259997396
0.015625,5,TuringESS,1,202.56731539815402
0.015625,5,InformedESS,1,259.23624388588047
0.015625,5,TuringESS,2,213.5890888873572
0.015625,5,InformedESS,2,235.17753151140684
0.015625,6,TuringESS,1,202.83650996431751
0.015625,6,InformedESS,1,194.159811157026
0.015625,6,TuringESS,2,211.4633226027373
0.015625,6,InformedESS,2,83.99965083241631
0.015625,7,TuringESS,1,208.20732314637928
0.015625,7,InformedESS,1,293.10571436555625
0.015625,7,TuringESS,2,216.45504790640098
0.015625,7,InformedESS,2,487.4383823944354
0.015625,8,TuringESS,1,205.18505346028795
0.015625,8,InformedESS,1,299.05436501055686
0.015625,8,TuringESS,2,216.38108175695928
0.015625,8,InformedESS,2,262.76381044259597
0.015625,9,TuringESS,1,209.95508177824445
0.015625,9,InformedESS,1,595.4458685894394
0.015625,9,TuringESS,2,234.23547423826423
0.015625,9,InformedESS,2,691.1689896332779
0.015625,10,TuringESS,1,211.90048971748888
0.015625,10,InformedESS,1,939.9434870613994
0.015625,10,TuringESS,2,249.702078953941
0.015625,10,InformedESS,2,852.91469361454
0.03125,1,TuringESS,1,209.26311778491322
0.03125,1,InformedESS,1,262.30255908727776
0.03125,1,TuringESS,2,243.20201279007006
0.03125,1,InformedESS,2,206.8184129346126
0.03125,2,TuringESS,1,212.28271140404502
0.03125,2,InformedESS,1,216.93252874272417
0.03125,2,TuringESS,2,241.9901049713127
0.03125,2,InformedESS,2,90.86015100785235
0.03125,3,TuringESS,1,218.69549042573996
0.03125,3,InformedESS,1,481.63325375507463
0.03125,3,TuringESS,2,262.92541396376686
0.03125,3,InformedESS,2,605.1449093825381
0.03125,4,TuringESS,1,214.27945604039675
0.03125,4,InformedESS,1,327.78372906226093
0.03125,4,TuringESS,2,249.75578682364477
0.03125,4,InformedESS,2,343.2530397544526
0.03125,5,TuringESS,1,218.17907497898412
0.03125,5,InformedESS,1,435.7301862821079
0.03125,5,TuringESS,2,269.74165102107634
0.03125,5,InformedESS,2,726.2961124172093
0.03125,6,TuringESS,1,214.81701818411398
0.03125,6,InformedESS,1,352.61384022665277
0.03125,6,TuringESS,2,257.27793749977525
0.03125,6,InformedESS,2,422.2979697753119
0.03125,7,TuringESS,1,215.1867933589051
0.03125,7,InformedESS,1,379.88134171385474
0.03125,7,TuringESS,2,258.78278003206805
0.03125,7,InformedESS,2,614.4836135009405
0.03125,8,TuringESS,1,217.02081827800862
0.03125,8,InformedESS,1,401.75352307874846
0.03125,8,TuringESS,2,258.91168978558056
0.03125,8,InformedESS,2,703.11781961802
0.03125,9,TuringESS,1,217.4458361894829
0.03125,9,InformedESS,1,428.1661828862918
0.03125,9,TuringESS,2,259.3239051904357
0.03125,9,InformedESS,2,600.9545184836702
0.03125,10,TuringESS,1,213.7153623268267
0.03125,10,InformedESS,1,296.25110015762283
0.03125,10,TuringESS,2,246.43701911624387
0.03125,10,InformedESS,2,356.239893357185
0.0625,1,TuringESS,1,248.9238811898549
0.0625,1,InformedESS,1,378.1266648647134
0.0625,1,TuringESS,2,355.5714918039725
0.0625,1,InformedESS,2,477.19136482283096
0.0625,2,TuringESS,1,249.82093050799716
0.0625,2,InformedESS,1,369.4551772238016
0.0625,2,TuringESS,2,362.20507201856174
0.0625,2,InformedESS,2,467.01873551737015
0.0625,3,TuringESS,1,256.71362930146273
0.0625,3,InformedESS,1,434.1454941719626
0.0625,3,TuringESS,2,383.41099262927725
0.0625,3,InformedESS,2,616.4604843873392
0.0625,4,TuringESS,1,242.40692633783522
0.0625,4,InformedESS,1,332.66794247271946
0.0625,4,TuringESS,2,340.16560407043096
0.0625,4,InformedESS,2,356.17494701207283
0.0625,5,TuringESS,1,249.7026004161664
0.0625,5,InformedESS,1,420.1444274020281
0.0625,5,TuringESS,2,366.447358053515
0.0625,5,InformedESS,2,710.2469302593141
0.0625,6,TuringESS,1,259.84087632012745
0.0625,6,InformedESS,1,430.4476952537775
0.0625,6,TuringESS,2,397.0558240142225
0.0625,6,InformedESS,2,728.5142767905443
0.0625,7,TuringESS,1,259.01692303943247
0.0625,7,InformedESS,1,404.57472116606317
0.0625,7,TuringESS,2,383.2236167692626
0.0625,7,InformedESS,2,389.8082122401605
0.0625,8,TuringESS,1,255.51187779594983
0.0625,8,InformedESS,1,396.27863934010065
0.0625,8,TuringESS,2,397.4126095153278
0.0625,8,InformedESS,2,528.4018887808861
0.0625,9,TuringESS,1,266.78477437245726
0.0625,9,InformedESS,1,486.41838735027113
0.0625,9,TuringESS,2,404.03225977133394
0.0625,9,InformedESS,2,677.6472657806623
0.0625,10,TuringESS,1,256.2420287193097
0.0625,10,InformedESS,1,402.8193237956363
0.0625,10,TuringESS,2,397.76509193100975
0.0625,10,InformedESS,2,656.9157838499186
0.125,1,TuringESS,1,433.4988707866717
0.125,1,InformedESS,1,625.6117194291816
0.125,1,TuringESS,2,890.76665312088
0.125,1,InformedESS,2,832.8847067078196
0.125,2,TuringESS,1,412.1510406392445
0.125,2,InformedESS,1,542.6917959915202
0.125,2,TuringESS,2,774.2950730535064
0.125,2,InformedESS,2,709.7864786513488
0.125,3,TuringESS,1,441.21036209775
0.125,3,InformedESS,1,613.508317943283
0.125,3,TuringESS,2,1030.868125252803
0.125,3,InformedESS,2,1139.4367787880024
0.125,4,TuringESS,1,411.7642036725018
0.125,4,InformedESS,1,548.4194124648997
0.125,4,TuringESS,2,870.5748251641563
0.125,4,InformedESS,2,716.2094372582851
0.125,5,TuringESS,1,399.9466994254112
0.125,5,InformedESS,1,562.9417949171716
0.125,5,TuringESS,2,829.1926459998564
0.125,5,InformedESS,2,1042.221815932537
0.125,6,TuringESS,1,457.3428159856975
0.125,6,InformedESS,1,645.4200468848996
0.125,6,TuringESS,2,895.62269240786
0.125,6,InformedESS,2,1071.4918296950298
0.125,7,TuringESS,1,418.618598176663
0.125,7,InformedESS,1,589.0276548469525
0.125,7,TuringESS,2,867.4548484920857
0.125,7,InformedESS,2,846.0046501950551
0.125,8,TuringESS,1,444.6369896269906
0.125,8,InformedESS,1,679.2399058298024
0.125,8,TuringESS,2,937.843775495484
0.125,8,InformedESS,2,1128.0558823825543
0.125,9,TuringESS,1,419.641000539139
0.125,9,InformedESS,1,575.4963069098621
0.125,9,TuringESS,2,857.6382206121516
0.125,9,InformedESS,2,810.3326232820875
0.125,10,TuringESS,1,465.0429597226435
0.125,10,InformedESS,1,642.5856080317321
0.125,10,TuringESS,2,946.7669788362953
0.125,10,InformedESS,2,947.4684768372582
0.25,1,TuringESS,1,1384.0542399893347
0.25,1,InformedESS,1,1682.811425979035
0.25,1,TuringESS,2,3428.6706962552926
0.25,1,InformedESS,2,2168.90796384917
0.25,2,TuringESS,1,1311.7997537403546
0.25,2,InformedESS,1,1469.0155954805873
0.25,2,TuringESS,2,3196.7984529265364
0.25,2,InformedESS,2,2589.9476489617746
0.25,3,TuringESS,1,1071.1178152033197
0.25,3,InformedESS,1,1255.3297850942263
0.25,3,TuringESS,2,2928.470800025789
0.25,3,InformedESS,2,1877.26440217444
0.25,4,TuringESS,1,1145.8179733943255
0.25,4,InformedESS,1,1302.7009025319055
0.25,4,TuringESS,2,2900.596594720245
0.25,4,InformedESS,2,2286.539810352196
0.25,5,TuringESS,1,1224.6310027067846
0.25,5,InformedESS,1,1409.6874844673462
0.25,5,TuringESS,2,2912.5348294052683
0.25,5,InformedESS,2,2100.7889466272395
0.25,6,TuringESS,1,1359.0009857600785
0.25,6,InformedESS,1,1555.570457385555
0.25,6,TuringESS,2,3237.2196300664123
0.25,6,InformedESS,2,2306.3015516300584
0.25,7,TuringESS,1,1284.311128906455
0.25,7,InformedESS,1,1379.6119531390934
0.25,7,TuringESS,2,2844.2793627436913
0.25,7,InformedESS,2,1981.322094121716
0.25,8,TuringESS,1,1447.114737723339
0.25,8,InformedESS,1,1579.7429340253452
0.25,8,TuringESS,2,3311.173762039331
0.25,8,InformedESS,2,2636.244514907947
0.25,9,TuringESS,1,1437.4281300006326
0.25,9,InformedESS,1,1630.8060697875583
0.25,9,TuringESS,2,3355.768220460389
0.25,9,InformedESS,2,2407.3876698756676
0.25,10,TuringESS,1,1186.3654549339046
0.25,10,InformedESS,1,1345.870654186693
0.25,10,TuringESS,2,3064.650135091264
0.25,10,InformedESS,2,2923.405961613167
0.5,1,TuringESS,1,4458.045105639156
0.5,1,InformedESS,1,5022.728729759804
0.5,1,TuringESS,2,9678.887935921664
0.5,1,InformedESS,2,6395.0271971329375
0.5,2,TuringESS,1,4385.440574582233
0.5,2,InformedESS,1,4550.342970615355
0.5,2,TuringESS,2,10049.347055897393
0.5,2,InformedESS,2,7001.044939444511
0.5,3,TuringESS,1,4053.351663403374
0.5,3,InformedESS,1,4578.630494572325
0.5,3,TuringESS,2,9244.523445954683
0.5,3,InformedESS,2,6732.500499180528
0.5,4,TuringESS,1,4407.900588131507
0.5,4,InformedESS,1,4399.7727622754755
0.5,4,TuringESS,2,10031.722871643251
0.5,4,InformedESS,2,8861.7726236188
0.5,5,TuringESS,1,4420.758330636393
0.5,5,InformedESS,1,4797.680809755051
0.5,5,TuringESS,2,9641.987012649386
0.5,5,InformedESS,2,6471.319234763218
0.5,6,TuringESS,1,4331.403066474911
0.5,6,InformedESS,1,4830.10674846089
0.5,6,TuringESS,2,9669.497419899963
0.5,6,InformedESS,2,5548.752374190077
0.5,7,TuringESS,1,4500.066374534447
0.5,7,InformedESS,1,4769.971039015291
0.5,7,TuringESS,2,9815.097110626913
0.5,7,InformedESS,2,6385.1178833531485
0.5,8,TuringESS,1,4160.906341934444
0.5,8,InformedESS,1,3960.430114482729
0.5,8,TuringESS,2,9241.60644234021
0.5,8,InformedESS,2,5649.8874183207245
0.5,9,TuringESS,1,4501.145922240788
0.5,9,InformedESS,1,4907.193470258307
0.5,9,TuringESS,2,10101.757959367447
0.5,9,InformedESS,2,7466.934864343967
0.5,10,TuringESS,1,4599.148758724654
0.5,10,InformedESS,1,5086.746727888634
0.5,10,TuringESS,2,10592.514653319502
0.5,10,InformedESS,2,8167.437317015148
1.0,1,TuringESS,1,11616.181504782207
1.0,1,InformedESS,1,11559.462076206279
1.0,1,TuringESS,2,21291.477315908312
1.0,1,InformedESS,2,14987.984112604223
1.0,2,TuringESS,1,11690.810575779506
1.0,2,InformedESS,1,11535.187248718355
1.0,2,TuringESS,2,21908.394133028774
1.0,2,InformedESS,2,13982.563121464651
1.0,3,TuringESS,1,12668.136524255633
1.0,3,InformedESS,1,12185.809976525205
1.0,3,TuringESS,2,22766.20911322977
1.0,3,InformedESS,2,18904.12245341471
1.0,4,TuringESS,1,11730.991671629345
1.0,4,InformedESS,1,12215.196150386842
1.0,4,TuringESS,2,22071.883164823157
1.0,4,InformedESS,2,16815.475951451932
1.0,5,TuringESS,1,11943.537396727723
1.0,5,InformedESS,1,12216.01857346814
1.0,5,TuringESS,2,22552.396801184957
1.0,5,InformedESS,2,16019.033786130281
1.0,6,TuringESS,1,12409.947487032243
1.0,6,InformedESS,1,11735.021345747155
1.0,6,TuringESS,2,22200.694437970753
1.0,6,InformedESS,2,15633.633354562167
1.0,7,TuringESS,1,11759.838064825542
1.0,7,InformedESS,1,11448.115495102023
1.0,7,TuringESS,2,22559.938544766777
1.0,7,InformedESS,2,19080.29203896184
1.0,8,TuringESS,1,12153.274862579556
1.0,8,InformedESS,1,12928.27787826555
1.0,8,TuringESS,2,21594.51147963669
1.0,8,InformedESS,2,13783.636537188531
1.0,9,TuringESS,1,11993.184994554656
1.0,9,InformedESS,1,12464.845405648963
1.0,9,TuringESS,2,21868.374135150985
1.0,9,InformedESS,2,16079.876120956382
1.0,10,TuringESS,1,12324.661347937941
1.0,10,InformedESS,1,11885.82815145052
1.0,10,TuringESS,2,21935.625715007358
1.0,10,InformedESS,2,15735.5870215541
0.0001220703125,1,TuringESS,1,207.1953857625886
0.0001220703125,1,InformedESS,1,9305.350116053642
0.0001220703125,1,TuringESS,2,207.1953857625886
0.0001220703125,1,InformedESS,2,679.5049788352744
0.0001220703125,2,TuringESS,1,201.87282062936754
0.0001220703125,2,InformedESS,1,175.51264710560523
0.0001220703125,2,TuringESS,2,201.87282062936754
0.0001220703125,2,InformedESS,2,971.227048058703
0.0001220703125,3,TuringESS,1,204.4934029183074
0.0001220703125,3,InformedESS,1,440.6530756913594
0.0001220703125,3,TuringESS,2,204.4934029183074
0.0001220703125,3,InformedESS,2,8023.626373726075
0.0001220703125,4,TuringESS,1,204.34254245268158
0.0001220703125,4,InformedESS,1,1862.7372194739573
0.0001220703125,4,TuringESS,2,204.34254245268158
0.0001220703125,4,InformedESS,2,920.5885860739429
0.0001220703125,5,TuringESS,1,201.19587119002088
0.0001220703125,5,InformedESS,1,498.0145034849348
0.0001220703125,5,TuringESS,2,201.19587119002088
0.0001220703125,5,InformedESS,2,4744.153424187993
0.0001220703125,6,TuringESS,1,202.33223415979813
0.0001220703125,6,InformedESS,1,244.68938611738704
0.0001220703125,6,TuringESS,2,202.33223415979813
0.0001220703125,6,InformedESS,2,7216.068922959491
0.0001220703125,7,TuringESS,1,203.2284900745785
0.0001220703125,7,InformedESS,1,121.55027096123688
0.0001220703125,7,TuringESS,2,203.2284900745785
0.0001220703125,7,InformedESS,2,245.0793611051046
0.0001220703125,8,TuringESS,1,203.60681747513286
0.0001220703125,8,InformedESS,1,398.6045365042663
0.0001220703125,8,TuringESS,2,203.60681747513286
0.0001220703125,8,InformedESS,2,14946.073814732357
0.0001220703125,9,TuringESS,1,205.9029492225993
0.0001220703125,9,InformedESS,1,2184.832716456779
0.0001220703125,9,TuringESS,2,205.9029492225993
0.0001220703125,9,InformedESS,2,867.4355299174424
0.0001220703125,10,TuringESS,1,202.53126868209878
0.0001220703125,10,InformedESS,1,205.02577314887185
0.0001220703125,10,TuringESS,2,202.53126868209878
0.0001220703125,10,InformedESS,2,2117.9857854746824
1024.0,1,TuringESS,1,244.06646486020327
1024.0,1,InformedESS,1,354.3012035452646
1024.0,1,TuringESS,2,225.0949152684377
1024.0,1,InformedESS,2,225.02186300696718
1024.0,2,TuringESS,1,244.02097729749002
1024.0,2,InformedESS,1,336.5558611641523
1024.0,2,TuringESS,2,228.60842993677613
1024.0,2,InformedESS,2,278.99333924965464
1024.0,3,TuringESS,1,243.38785340324165
1024.0,3,InformedESS,1,328.25115741398184
1024.0,3,TuringESS,2,236.9648903259197
1024.0,3,InformedESS,2,239.01326294257927
